brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts
Campagnolo,Campagnolo Ekar 13-Speed shifter/Ekar 13-Speed derailleur/9-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,4.426412863840804,1.3062453371963634,False,False
Campagnolo,Campagnolo Ekar 13-Speed shifter/Ekar 13-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,4.648499700019714,1.2739923659075645,False,False
Campagnolo,Campagnolo Ekar 13-Speed shifter/Ekar 13-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,5.617184072056774,1.3062453371963634,False,False
Campagnolo,Campagnolo Ekar 13-Speed shifter/Ekar 13-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,4.624332254571216,1.2772176630364442,False,False
Campagnolo,Campagnolo Ekar 13-Speed shifter/Ekar 13-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,5.585660686299793,1.3062453371963634,False,False
Campagnolo,Campagnolo Ekar 13-Speed shifter/Ekar 13-Speed derailleur/11-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,3.9700554515302975,1.1998105319433265,False,False
Campagnolo,Campagnolo Ekar 13-Speed shifter/Ekar 13-Speed derailleur/11-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,4.214714282455515,1.209486423329966,False,False
Campagnolo,Campagnolo Ekar 13-Speed shifter/Ekar 13-Speed derailleur/12-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,4.485940338030517,1.177233452041167,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano 105 11-Speed derailleur/9-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,2.4830313264373594,1.1554597744547157,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-5800,105,Shimano,11,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,2.1459271121493217,1.1269299034805254,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,3.0364791015350847,1.1554597744547157,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,2.096001616692715,1.1297828905779443,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,3.01010351177818,1.1554597744547157,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano 105 11-Speed derailleur/11-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-5800,105,Shimano,11,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,False,False,False,False,False,False,,,False,0.9381268168275442,1.0613112002398872,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano 105 11-Speed derailleur/11-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-5800,105,Shimano,11,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,False,False,False,False,False,,,False,1.151874967797221,1.0698701615321444,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano 105 11-Speed derailleur/12-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,False,False,False,False,False,True,,,True,0.6279081438916909,1.0413402905579539,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano CUES 10-Speed derailleur/9-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,7.873105290024275,1.5826330626924463,False,False
