180 Deg. Turns,Cable Pull (mm),Measurement (deg),Is Outlier
0,,-2.7,
1,,-2.6,
2,,-2.6,
3,,-2.4,
4,,-2.3,
5,,-2.1,
6,,-2,
7,,-1.9,
8,,-1.8,
9,,-1.7,
10,,-1.5,
11,,-1.5,
12,,-1.4,
13,,-1.3,
14,,-1.2,
15,,-1,
16,,-0.9,
17,,-0.9,
18,,-0.7,
19,,-0.7,
20,,-0.7,
21,,-0.5,
22,,-0.4,
23,,-0.4,
24,,-0.4,
25,,-0.2,
26,,-0.1,
27,,0,
28,,0,
29,,0.2,
30,,0.2,
31,,0.4,
32,,0.5,
33,,0.6,
34,,0.6,
35,,0.7,
36,,0.8,
37,,0.9,
38,,1.1,
39,,1.2,
40,,1.2,
41,,1.5,
42,,1.4,
