Set,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Run,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Direction,Pulling,Relaxing,Pulling,Relaxing,Pulling,Relaxing,Pulling,Relaxing,Pulling,Relaxing,Pulling,Relaxing,Pulling,Relaxing,Pulling,Relaxing,Pulling,Relaxing,Pulling,Relaxing,Pulling,Relaxing,Pulling,Relaxing,Pulling,Relaxing
Date,1/19/2025,1/19/2025,1/19/2025,1/19/2025,1/19/2025,1/19/2025,1/19/2025,1/19/2025,1/19/2025,1/19/2025,1/19/2025,1/19/2025,1/19/2025,1/19/2025,1/19/2025,1/19/2025,1/19/2025,1/19/2025,1/19/2025,1/19/2025,1/19/2025,1/19/2025,1/19/2025,1/19/2025,1/19/2025,1/19/2025
9 (least pull),,24.62,,24.6,,24.62,,24.64,,24.57,,24.83,,24.83,,24.83,,24.82,,24.83,,24.82,,24.81,,24.81
8,21.24,21.92,21.09,21.91,20.9,21.93,20.88,21.94,21.14,21.83,21.33,22.09,21.33,22.12,21.32,22.12,20.9,22.11,21.4,22.11,20.93,22.1,20.96,22.1,21.16,22.11
7,18.21,19.09,18.19,19.08,18.27,19.1,17.49,19.11,18.31,19.11,18.27,19.35,17.92,19.35,17.7,19.34,17.03,19.33,18.03,19.34,17.98,19.33,17.7,19.34,17.81,19.32
6,15.43,16.27,15.56,16.27,15.39,16.28,14.86,16.3,15.45,16.7,15.4,16.58,15.24,16.57,14.87,16.58,15.68,16.57,15.38,16.53,15.6,16.56,15,16.56,14.99,14.55
5,12.59,13.43,12.72,13.41,12.6,13.45,13.06,13.46,12.74,13.45,12.87,13.66,12.77,13.66,12.77,13.67,12.99,13.66,13.01,13.66,13.04,13.66,13.1,13.65,12.43,13.66
4,10.06,10.39,9.87,10.42,10.11,10.45,10.09,10.44,10.11,10.43,10.11,10.64,10.12,10.64,10.1,10.65,10.12,10.64,10.13,10.65,10.13,10.64,10.13,10.65,10.13,10.63
3,7.08,7.36,7.09,7.41,7.08,7.42,7.07,7.4,7.1,7.39,7.07,7.54,7.08,7.53,7.07,7.55,7.08,7.54,7.09,7.53,7.09,7.55,7.09,7.55,7.09,7.54
2,3.83,4.06,3.85,4.08,3.84,4.07,3.84,4.11,3.85,4.17,3.83,4.22,3.82,4.26,3.84,4.22,3.83,4.25,3.84,4.18,3.84,4.23,3.84,4.23,3.82,4.23
1 (most pull),0,,0,,0,,0,,0,,-0.01,,0,,0,,0,,0,,0.01,,0.01,,0,
