Set,1,1,2,2
Run,1,2,13,14
Direction,Pulling,Relaxing,Pulling,Relaxing
Date,10/13/2024,10/13/2024,10/13/2024,10/13/2024
13 (least pull),,24.88,,
12,21.43,22.01,,
11,19.42,19.33,,25.07
10,16.79,16.75,22.35,22.49
9,14.36,14.38,20.04,20.09
8,11.83,11.89,17.52,17.61
7,9.59,9.54,15.27,15.28
6,7.28,7.26,12.94,12.96
5,4.96,4.94,10.63,10.64
4,2.53,2.6,8.21,8.18
3,0.09,,5.77,5.62
2,,,3.19,3.18
1 (most pull),,,-0.02,
